login,is_bot_filtered,deduped_to,contribution_types
0HyperCube,no,,issue_comment
0aljawi0,no,,issue
0stamina,no,,issue
0x0ACB,no,,"commit,issue,issue_comment,pr"
0x0acb,no,,commit
0x53A,no,,"commit,issue,issue_comment,pr"
0xWasosky,no,,issue
0xafbf,no,,"commit,issue,issue_comment,pr"
0xcafeb33f,no,,"commit,issue,issue_comment,pr"
0ype,no,,issue_comment
100gold,no,,"commit,issue,issue_comment,pr"
1419427247,no,,"issue,issue_comment"
19PHOBOSS98,no,,issue_comment
1e0nhardt,no,,issue
1xch,no,,"issue,issue_comment"
20kdc,no,,"issue_comment,pr"
20milliliter,no,,issue
2frac,no,,pr
2shady4u,no,,"issue,issue_comment,pr"
2walker2,no,,issue
31,no,,"issue_comment,pr"
3684526346386,no,,issue
39george,no,,issue
3DartBlade,no,,"commit,pr"
3booodpro,no,,"issue,issue_comment"
3dartblade,no,,commit
3ddelano,no,,issue_comment
3l3m01,no,,"issue,issue_comment"
3lis4,no,,"issue,issue_comment"
3p0ch-NG,no,,issue
3ter,no,,issue_comment
42juododranoel,no,,"issue,issue_comment"
494311870,no,,issue
4X3L82,no,,"issue,issue_comment"
4d49,no,,"commit,pr"
4everalone,no,,"issue,issue_comment"
4xx31,no,,issue_comment
50Poff-on,no,,issue_comment
588-th,no,,issue_comment
61130888,no,,issue
6b9BVecLBDvbEx,no,,issue
6nodder6,no,,pr
777joe,no,,"issue,issue_comment,pr"
8Erigon,no,,issue
8Rube,no,,issue_comment
8box-gd,no,,issue
907riley,no,,issue_comment
925236118,no,,issue
949886,no,,issue_comment
96Bysc,no,,issue
A-Boring-Square,no,,issue
A-Hugh-Mann,no,,issue
A-Machynak,no,,"issue_comment,pr"
A-S-Rock,no,,issue
ABalinko,no,,issue
AC481,no,,issue
AFasterSlowpoke,no,,"issue,issue_comment"
AIMYII,no,,issue
AJ213,no,,issue_comment
ALNY-AC,no,,issue_comment
ANAT955,no,,issue
ANGulchenko,no,,issue
ANamelessGhoul,no,,pr
